183,1115,{}
183,3083,{}
183,3684,{}
183,4679,{}
183,4880,{}
184,211,{}
184,235,{}
184,299,{}
184,305,{}
184,319,{}
184,346,{}
184,441,{}
184,563,{}
184,694,{}
184,907,{}
184,1066,{}
184,1118,{}
184,1375,{}
184,1386,{}
184,1464,{}
184,1510,{}
184,1628,{}
184,1860,{}
184,2121,{}
184,2815,{}
184,2914,{}
184,3056,{}
184,3316,{}
184,3501,{}
184,3515,{}
184,4169,{}
184,4279,{}
184,4459,{}
185,534,{}
185,1234,{}
185,1890,{}
185,1945,{}
185,2218,{}
185,2371,{}
185,2449,{}
185,3032,{}
185,4500,{}
186,275,{}
186,725,{}
186,1718,{}
186,4138,{}
186,4565,{}
186,4895,{}
187,232,{}
187,240,{}
187,241,{}
187,283,{}
187,302,{}
187,309,{}
187,382,{}
187,487,{}
187,547,{}
187,613,{}
187,704,{}
187,747,{}
187,775,{}
187,871,{}
187,893,{}
187,1034,{}
187,1432,{}
187,1491,{}
187,1631,{}
187,1821,{}
187,1864,{}
187,2169,{}
187,2228,{}
187,2400,{}
187,2666,{}
187,2823,{}
187,3522,{}
187,3685,{}
187,3774,{}
187,3799,{}
187,3813,{}
187,4753,{}
188,311,{}
188,468,{}
188,1543,{}
188,1675,{}
188,1789,{}
188,2386,{}
188,2470,{}
188,2860,{}
188,2870,{}
188,4726,{}
188,4950,{}
189,802,{}
189,982,{}
189,1051,{}
189,1404,{}
189,1443,{}
189,1841,{}
189,2410,{}
189,2466,{}
189,2487,{}
189,2765,{}
189,3020,{}
189,3549,{}
189,3750,{}
189,3834,{}
189,4126,{}
189,4327,{}
190,199,{}
190,307,{}
190,530,{}
190,532,{}
190,628,{}
190,946,{}
190,982,{}
190,1094,{}
190,1242,{}
190,1377,{}
190,1404,{}
190,2299,{}
190,2773,{}
191,205,{}
191,239,{}
191,254,{}
191,325,{}
191,640,{}
191,705,{}
191,753,{}
191,923,{}
191,983,{}
191,1040,{}
191,1072,{}
191,1428,{}
191,1622,{}
191,1768,{}
191,2317,{}
191,2373,{}
191,2535,{}
191,2657,{}
191,3622,{}
191,3630,{}
191,3697,{}
191,4069,{}
191,4151,{}
191,4348,{}
192,977,{}
192,1029,{}
192,1190,{}
192,1863,{}
192,2514,{}
192,3048,{}
192,3939,{}
192,4232,{}
192,4534,{}
193,279,{}
193,292,{}
193,449,{}
193,1268,{}
193,2246,{}
193,2279,{}
193,2528,{}
193,2530,{}
193,2650,{}
193,3180,{}
193,3921,{}
193,4004,{}
193,4504,{}
193,4691,{}
193,4756,{}
193,4855,{}
194,400,{}
194,442,{}
194,601,{}
194,641,{}
194,665,{}
194,841,{}
194,898,{}
194,1062,{}
194,1484,{}
194,1641,{}
194,1884,{}
194,2013,{}
194,2195,{}
194,2439,{}
194,2721,{}
194,2980,{}
194,3100,{}
194,3200,{}
195,539,{}
195,663,{}
195,1005,{}
195,1767,{}
196,816,{}
196,1552,{}
196,1786,{}
196,2850,{}
196,2873,{}
196,3010,{}
197,248,{}
197,264,{}
197,303,{}
197,393,{}
197,490,{}
197,616,{}
197,625,{}
197,635,{}
197,754,{}
197,918,{}
197,920,{}
197,1068,{}
197,1554,{}
197,1629,{}
197,1656,{}
197,1695,{}
197,1702,{}
197,1747,{}
197,1853,{}
197,1887,{}
197,1920,{}
197,2064,{}
197,2208,{}
197,2531,{}
197,2639,{}
197,2788,{}
197,2792,{}
197,3989,{}
197,4231,{}
197,4481,{}
197,4999,{}
198,201,{}
198,242,{}
198,255,{}
198,264,{}
198,407,{}
198,574,{}
198,678,{}
198,702,{}
198,709,{}
198,822,{}
198,912,{}
198,997,{}
198,1048,{}
198,1593,{}
198,1848,{}
198,2062,{}
198,2081,{}
198,2209,{}
198,2298,{}
198,2839,{}
198,3799,{}
198,3835,{}
198,3933,{}
198,4601,{}
198,4625,{}
198,4944,{}
199,332,{}
199,693,{}
199,855,{}
199,957,{}
199,1086,{}
199,1254,{}
199,1867,{}
199,1927,{}
199,2619,{}
199,2750,{}
199,3598,{}
199,3711,{}
199,3789,{}
199,3850,{}
199,4150,{}
199,4351,{}
200,239,{}
200,254,{}
200,289,{}
200,294,{}
200,429,{}
200,534,{}
200,597,{}
200,602,{}
200,872,{}
200,984,{}
200,1126,{}
200,1195,{}
200,1218,{}
200,1228,{}
200,1469,{}
200,1524,{}
200,1708,{}
200,1964,{}
200,2031,{}
200,2036,{}
200,2232,{}
200,2790,{}
200,2958,{}
200,3197,{}
200,3475,{}
200,3829,{}
200,3855,{}
200,3871,{}
201,213,{}
201,245,{}
201,248,{}
201,631,{}
201,833,{}
201,1301,{}
201,1481,{}
201,1499,{}
201,1928,{}
201,1956,{}
201,2023,{}
201,2219,{}
201,2306,{}
201,2322,{}
201,2353,{}
201,2459,{}
201,2853,{}
201,2884,{}
201,4377,{}
202,608,{}
202,816,{}
202,1068,{}
202,1726,{}
202,1731,{}
202,2093,{}
202,2283,{}
202,2514,{}
202,2543,{}
202,3671,{}
202,4121,{}
202,4311,{}
203,410,{}
203,553,{}
203,592,{}
203,600,{}
203,766,{}
203,905,{}
203,1123,{}
203,1322,{}
203,1445,{}
203,1493,{}
203,1515,{}
203,1521,{}
203,1588,{}
203,1709,{}
203,1717,{}
203,1742,{}
203,1775,{}
203,2056,{}
203,2480,{}
203,2538,{}
203,2827,{}
203,3942,{}
203,4590,{}
203,4698,{}
204,406,{}
204,411,{}
204,591,{}
204,665,{}
204,723,{}
204,1594,{}
204,1622,{}
204,1654,{}
204,1725,{}
204,2148,{}
204,2187,{}
204,2189,{}
204,2200,{}
204,2758,{}
204,3051,{}
204,3429,{}
204,3583,{}
204,4113,{}
204,4208,{}
205,364,{}
205,633,{}
205,902,{}
205,1004,{}
205,1017,{}
205,2199,{}
205,4243,{}
205,4388,{}
205,4463,{}
205,4474,{}
205,4785,{}
205,4988,{}
206,298,{}
206,313,{}
206,317,{}
206,525,{}
206,555,{}
206,634,{}
206,668,{}
206,689,{}
206,738,{}
206,804,{}
206,1035,{}
206,2365,{}
206,2548,{}
206,2718,{}
206,3313,{}
206,3427,{}
206,3452,{}
206,3713,{}
206,3992,{}
206,4540,{}
207,220,{}
207,469,{}
207,953,{}
207,985,{}
207,1607,{}
207,1845,{}
207,2035,{}
207,2109,{}
207,2160,{}
207,3203,{}
207,3948,{}
207,4021,{}
207,4452,{}
208,223,{}
208,231,{}
208,303,{}
208,597,{}
208,830,{}
208,887,{}
208,1315,{}
208,1702,{}
208,2844,{}
208,3113,{}
208,3138,{}
208,3287,{}
208,3441,{}
208,4781,{}
208,4984,{}
209,403,{}
209,936,{}
209,1001,{}
209,1081,{}
209,1664,{}
209,1758,{}
209,2584,{}
209,3121,{}
209,4801,{}
210,658,{}
210,672,{}
210,805,{}
210,810,{}
210,1568,{}
210,1603,{}
210,1753,{}
210,1931,{}
210,1998,{}
210,2015,{}
210,2151,{}
210,2696,{}
210,4023,{}
210,4211,{}
211,542,{}
211,579,{}
211,961,{}
211,1235,{}
211,1481,{}
211,1513,{}
211,1540,{}
211,1580,{}
211,1730,{}
211,1910,{}
211,4392,{}
211,4706,{}
212,2071,{}
212,3070,{}
213,651,{}
213,1011,{}
213,1472,{}
213,2753,{}
213,3000,{}
213,3206,{}
213,3802,{}
213,3982,{}
213,4288,{}
214,605,{}
214,613,{}
214,639,{}
214,647,{}
214,658,{}
214,1305,{}
214,1348,{}
214,1492,{}
214,1536,{}
214,1794,{}
214,1965,{}
214,1996,{}
214,2010,{}
214,2843,{}
214,3273,{}
214,3579,{}
214,3706,{}
214,4131,{}
215,547,{}
215,842,{}
215,922,{}
215,1117,{}
215,1858,{}
215,1891,{}
215,2142,{}
215,2175,{}
215,2211,{}
215,2212,{}
215,2430,{}
215,2469,{}
215,2605,{}
215,2638,{}
215,2867,{}
215,3071,{}
215,3101,{}
216,705,{}
216,725,{}
216,1111,{}
216,1210,{}
216,1721,{}
216,2156,{}
216,2772,{}
216,3065,{}
216,4683,{}
217,551,{}
217,1110,{}
217,1158,{}
217,1274,{}
217,1781,{}
217,1939,{}
217,2839,{}
217,3361,{}
217,4282,{}
217,4606,{}
218,772,{}
218,1088,{}
218,1766,{}
218,1835,{}
218,1899,{}
218,2176,{}
218,2613,{}
218,3157,{}
218,3193,{}
218,4559,{}
219,381,{}
219,645,{}
219,763,{}
220,254,{}
220,326,{}
220,384,{}
220,386,{}
220,581,{}
220,661,{}
220,998,{}
220,1144,{}
220,1224,{}
220,1358,{}
220,1362,{}
220,1661,{}
220,1666,{}
220,1772,{}
220,1787,{}
220,1837,{}
220,2143,{}
220,2415,{}
220,2448,{}
220,2741,{}
220,2949,{}
220,3192,{}
220,3275,{}
220,3320,{}
220,3828,{}
220,3911,{}
220,3926,{}
220,4974,{}
221,234,{}
221,238,{}
221,405,{}
221,585,{}
221,622,{}
221,630,{}
221,648,{}
221,744,{}
221,1116,{}
221,1134,{}
221,1319,{}
221,1462,{}
221,1507,{}
221,1543,{}
221,1731,{}
221,1797,{}
221,3698,{}
221,3847,{}
221,4419,{}
221,4420,{}
221,4449,{}
222,295,{}
222,371,{}
222,399,{}
222,478,{}
222,492,{}
222,668,{}
222,690,{}
222,927,{}
222,991,{}
222,1229,{}
222,1321,{}
222,1338,{}
222,1448,{}
222,1468,{}
222,1644,{}
222,1671,{}
222,2075,{}
222,2119,{}
222,2584,{}
222,2768,{}
222,2773,{}
222,3317,{}
222,3740,{}
222,4285,{}
222,4342,{}
222,4732,{}
222,4800,{}
222,4824,{}
223,320,{}
223,412,{}
223,421,{}
223,527,{}
223,581,{}
223,666,{}
223,753,{}
223,1042,{}
223,1306,{}
223,1569,{}
223,1584,{}
223,1971,{}
223,2101,{}
223,2307,{}
223,2594,{}
223,3162,{}
223,4314,{}
223,4469,{}
224,229,{}
224,497,{}
224,1130,{}
224,1205,{}
224,1642,{}
224,3647,{}
224,4116,{}
224,4813,{}
224,4953,{}
225,231,{}
225,492,{}
225,2205,{}
225,2320,{}
225,2474,{}
225,2550,{}
225,2552,{}
225,2803,{}
225,3180,{}
225,3820,{}
225,4586,{}
226,230,{}
226,367,{}
226,686,{}
226,963,{}
226,2018,{}
226,2488,{}
226,2981,{}
226,3376,{}
226,3448,{}
226,3725,{}
226,3759,{}
227,559,{}
227,593,{}
227,859,{}
227,966,{}
227,1224,{}
227,1250,{}
227,1269,{}
227,1316,{}
227,2065,{}
227,2464,{}
227,3225,{}
227,3620,{}
227,3712,{}
227,4294,{}
227,4632,{}
228,242,{}
228,409,{}
228,508,{}
228,3651,{}
228,4318,{}
228,4455,{}
228,4519,{}
228,4526,{}
229,418,{}
229,615,{}
229,644,{}
229,881,{}
229,1080,{}
229,1252,{}
229,1448,{}
229,1483,{}
229,2063,{}
229,2542,{}
229,2577,{}
229,3485,{}
229,3661,{}
229,3806,{}
229,3925,{}
229,4190,{}
229,4269,{}
229,4637,{}
229,4996,{}
230,406,{}
230,697,{}
230,825,{}
230,1066,{}
230,1079,{}
230,1384,{}
230,2094,{}
230,2131,{}
230,3092,{}
230,3192,{}
230,3259,{}
231,281,{}
231,322,{}
231,339,{}
231,378,{}
231,467,{}
231,580,{}
231,603,{}
231,781,{}
231,909,{}
231,1098,{}
231,1419,{}
231,1422,{}
231,1436,{}
231,1528,{}
231,1538,{}
231,1581,{}
231,1670,{}
231,1730,{}
231,2020,{}
231,2266,{}
231,2421,{}
231,2472,{}
231,2479,{}
231,2910,{}
231,2981,{}
231,3038,{}
231,3069,{}
231,3176,{}
231,3186,{}
231,3255,{}
231,3258,{}
231,3414,{}
231,3436,{}
231,3463,{}
231,3793,{}
231,4040,{}
231,4109,{}
231,4856,{}
231,4973,{}
232,277,{}
232,416,{}
232,428,{}
232,442,{}
232,469,{}
232,1006,{}
232,1056,{}
232,1062,{}
232,1498,{}
232,1559,{}
232,2380,{}
232,2682,{}
232,3222,{}
232,3274,{}
232,3417,{}
232,3428,{}
232,3613,{}
232,4153,{}
232,4220,{}
232,4727,{}
233,318,{}
233,327,{}
233,363,{}
233,783,{}
233,822,{}
233,1326,{}
233,1833,{}
233,2108,{}
233,4220,{}
233,4908,{}
234,542,{}
234,578,{}
234,660,{}
234,982,{}
234,1411,{}
234,2025,{}
234,2349,{}
234,2711,{}
234,2933,{}
234,3279,{}
234,3537,{}
234,4025,{}
234,4072,{}
234,4231,{}
234,4635,{}
235,251,{}
235,301,{}
235,302,{}
235,538,{}
235,650,{}
235,857,{}
235,901,{}
235,1007,{}
235,1366,{}
235,1475,{}
235,1520,{}
235,1893,{}
235,1952,{}
235,2123,{}
235,2220,{}
235,2267,{}
235,2491,{}
235,2598,{}
235,3304,{}
235,3753,{}
235,4004,{}
235,4263,{}
235,4423,{}
236,429,{}
236,431,{}
236,432,{}
236,571,{}
236,587,{}
236,1437,{}
236,1528,{}
236,1535,{}
236,1538,{}
236,1604,{}
236,2069,{}
236,2436,{}
236,2478,{}
236,2631,{}
236,3128,{}
236,3464,{}
236,3563,{}
236,3596,{}
236,3658,{}
236,3675,{}
236,3683,{}
236,3899,{}
236,4647,{}
236,4669,{}
237,247,{}
237,276,{}
237,819,{}
237,833,{}
237,912,{}
237,1806,{}
237,2516,{}
237,3253,{}
237,3298,{}
237,3510,{}
238,271,{}
238,345,{}
238,414,{}
238,457,{}
238,480,{}
238,531,{}
238,604,{}
238,782,{}
238,860,{}
238,938,{}
238,944,{}
238,1090,{}
238,1139,{}
238,1194,{}
238,1340,{}
238,1351,{}
238,1547,{}
238,1679,{}
238,1848,{}
238,2195,{}
238,2482,{}
238,2556,{}
238,3512,{}
238,3593,{}
238,4106,{}
238,4182,{}
238,4444,{}
239,292,{}
239,518,{}
239,522,{}
239,935,{}
239,1411,{}
239,1607,{}
239,1836,{}
239,2044,{}
239,2589,{}
239,2593,{}
239,3272,{}
239,3337,{}
239,3621,{}
239,4599,{}
240,1016,{}
240,1040,{}
240,2493,{}
240,2717,{}
241,243,{}
241,274,{}
241,525,{}
241,946,{}
241,968,{}
241,1092,{}
241,1184,{}
241,1361,{}
241,2208,{}
241,2281,{}
241,3131,{}
241,3748,{}
242,245,{}
242,463,{}
242,834,{}
242,837,{}
242,848,{}
242,1163,{}
242,1218,{}
242,1289,{}
242,1921,{}
242,1997,{}
242,2072,{}
242,2100,{}
242,2852,{}
242,3651,{}
243,279,{}
243,336,{}
243,660,{}
243,675,{}
243,694,{}
243,1015,{}
243,1112,{}
243,1210,{}
243,1295,{}
243,1351,{}
243,1353,{}
243,1627,{}
243,1686,{}
243,1914,{}
243,1930,{}
243,1932,{}
243,2139,{}
243,2427,{}
243,3066,{}
243,3579,{}
243,3673,{}
243,3817,{}
243,3826,{}
243,3927,{}
243,4077,{}
243,4312,{}
243,4517,{}
243,4744,{}
244,844,{}
244,897,{}
244,1012,{}
244,1146,{}
244,2172,{}
244,2405,{}
244,2931,{}
245,746,{}
245,891,{}
245,923,{}
245,975,{}
245,1340,{}
245,1356,{}
245,1777,{}
245,2028,{}
245,2217,{}
245,2235,{}
245,2417,{}
245,2723,{}
245,2802,{}
245,4468,{}
245,4823,{}
245,4838,{}
246,297,{}
246,513,{}
246,696,{}
246,913,{}
246,1358,{}
246,2247,{}
246,2450,{}
246,2767,{}
246,3369,{}
246,4205,{}
246,4815,{}
247,320,{}
247,377,{}
247,385,{}
247,818,{}
247,1663,{}
247,1736,{}
247,1761,{}
247,2098,{}
247,2537,{}
247,2651,{}
247,2655,{}
247,3805,{}
247,4454,{}
247,4657,{}
248,442,{}
248,481,{}
248,581,{}
248,672,{}
248,842,{}
248,1114,{}
248,1223,{}
248,1510,{}
248,1511,{}
248,1807,{}
248,1855,{}
248,1989,{}
248,2235,{}
248,2308,{}
248,2552,{}
248,2776,{}
248,2992,{}
248,2995,{}
248,3425,{}
248,3463,{}
248,3580,{}
248,3593,{}
248,4287,{}
248,4535,{}
248,4736,{}
249,265,{}
249,349,{}
249,888,{}
249,1067,{}
249,1151,{}
249,1184,{}
249,1533,{}
249,1568,{}
249,2768,{}
249,3284,{}
249,3546,{}
250,548,{}
250,587,{}
250,900,{}
250,960,{}
250,1099,{}
250,1585,{}
250,1661,{}
250,1744,{}
250,1889,{}
250,1951,{}
250,2219,{}
250,2294,{}
250,2898,{}
250,3842,{}
250,4209,{}
250,4391,{}
250,4397,{}
251,263,{}
251,270,{}
251,276,{}
251,315,{}
251,418,{}
251,436,{}
251,588,{}
251,1006,{}
251,1020,{}
251,1246,{}
251,1352,{}
251,1816,{}
251,1851,{}
251,2252,{}
251,2335,{}
251,2377,{}
251,2532,{}
251,2693,{}
251,2808,{}
251,2868,{}
251,2904,{}
251,3000,{}
251,3075,{}
251,3300,{}
251,3486,{}
251,3521,{}
251,4206,{}
251,4318,{}
251,4611,{}
251,4844,{}
252,298,{}
252,383,{}
252,461,{}
252,471,{}
252,587,{}
252,742,{}
252,1022,{}
252,1045,{}
252,1047,{}
252,1152,{}
252,1204,{}
252,1398,{}
252,1549,{}
252,1615,{}
252,1621,{}
252,1637,{}
252,1819,{}
252,2033,{}
252,2055,{}
252,2810,{}
252,3003,{}
252,3239,{}
252,3357,{}
252,4070,{}
252,4368,{}
252,4662,{}
252,4751,{}
252,4838,{}
253,376,{}
253,539,{}
253,860,{}
253,1363,{}
253,2213,{}
253,2442,{}
253,2968,{}
253,3454,{}
253,3594,{}
253,4154,{}
253,4264,{}
253,4496,{}
253,4768,{}
254,359,{}
254,828,{}
254,1079,{}
254,1081,{}
254,1456,{}
254,2095,{}
254,2160,{}
254,2224,{}
254,2226,{}
254,2891,{}
254,3297,{}
254,3588,{}
254,3689,{}
254,4286,{}
254,4578,{}
254,4620,{}
254,4799,{}
255,318,{}
255,661,{}
255,770,{}
255,867,{}
255,1449,{}
255,2494,{}
255,2666,{}
255,2793,{}
255,3831,{}
255,3862,{}
255,4735,{}
255,4881,{}
255,4996,{}
256,669,{}
256,818,{}
256,948,{}
256,1120,{}
256,1121,{}
256,1716,{}
256,2226,{}
256,2333,{}
256,2868,{}
256,2872,{}
256,3880,{}
256,4068,{}
257,426,{}
257,444,{}
257,453,{}
257,478,{}
257,494,{}
257,498,{}
257,543,{}
257,550,{}
257,556,{}
257,611,{}
257,654,{}
257,659,{}
257,999,{}
257,1071,{}
257,1112,{}
257,1191,{}
257,1360,{}
257,1399,{}
257,1422,{}
257,1575,{}
257,1768,{}
257,1941,{}
257,1976,{}
257,2176,{}
257,2221,{}
257,2303,{}
257,2679,{}
257,2777,{}
257,3224,{}
257,3428,{}
257,3481,{}
257,3512,{}
257,3611,{}
257,3711,{}
257,4286,{}
258,284,{}
258,464,{}
258,503,{}
258,579,{}
258,826,{}
258,1027,{}
258,1624,{}
258,1891,{}
258,1932,{}
258,2155,{}
258,2299,{}
258,2332,{}
258,2447,{}
258,2479,{}
258,2519,{}
258,2688,{}
258,2879,{}
258,2921,{}
258,3021,{}
258,3296,{}
258,3523,{}
258,3885,{}
258,4122,{}
258,4410,{}
258,4452,{}
259,788,{}
259,874,{}
259,989,{}
259,1692,{}
259,2248,{}
259,2338,{}
259,4226,{}
259,4604,{}
259,4671,{}
260,314,{}
260,316,{}
260,1556,{}
260,1563,{}
260,1665,{}
260,1962,{}
260,2004,{}
260,2399,{}
260,2405,{}
260,3114,{}
260,3242,{}
260,3351,{}
260,3626,{}
260,4056,{}
260,4081,{}
260,4172,{}
260,4680,{}
261,267,{}
261,403,{}
261,404,{}
261,445,{}
261,544,{}
261,884,{}
261,1000,{}
261,1191,{}
261,1592,{}
261,1612,{}
261,1662,{}
261,1777,{}
261,1915,{}
261,1990,{}
261,2049,{}
261,2303,{}
261,2654,{}
261,3540,{}
261,3770,{}
261,3824,{}
261,3837,{}
261,4249,{}
261,4375,{}
261,4481,{}
261,4641,{}
261,4956,{}
262,609,{}
262,657,{}
262,683,{}
262,714,{}
262,791,{}
262,1525,{}
262,1728,{}
262,2096,{}
262,2296,{}
262,2334,{}
262,2463,{}
262,2579,{}
262,2661,{}
262,3402,{}
262,4252,{}
262,4571,{}
263,287,{}
263,888,{}
263,1030,{}
263,1032,{}
263,1325,{}
263,1838,{}
263,2585,{}
263,2617,{}
263,3139,{}
264,666,{}
264,779,{}
264,979,{}
264,1442,{}
264,1856,{}
264,2488,{}
264,2572,{}
264,2696,{}
264,2709,{}
265,1105,{}
265,1719,{}
265,2493,{}
265,2798,{}
265,3383,{}
265,3891,{}
266,322,{}
266,499,{}
266,546,{}
266,549,{}
266,674,{}
266,1142,{}
266,1179,{}
266,1709,{}
266,1855,{}
266,2659,{}
266,3078,{}
266,3373,{}
266,3624,{}
266,4548,{}
267,352,{}
267,390,{}
267,404,{}
267,530,{}
267,606,{}
267,607,{}
267,635,{}
267,794,{}
267,812,{}
267,825,{}
267,1137,{}
267,1167,{}
267,1188,{}
267,1560,{}
267,1977,{}
267,2252,{}
267,2671,{}
267,3008,{}
267,3643,{}
267,3862,{}
268,566,{}
268,699,{}
268,1159,{}
268,1342,{}
268,1501,{}
268,2055,{}
268,2716,{}
268,3145,{}
268,3242,{}
268,3648,{}
268,4106,{}
268,4828,{}
268,4885,{}
269,471,{}
269,1296,{}
269,1633,{}
269,2196,{}
269,2389,{}
269,2564,{}
269,3008,{}
269,3119,{}
269,3138,{}
269,3174,{}
269,3690,{}
269,3710,{}
269,4536,{}
269,4859,{}
269,4948,{}
270,410,{}
270,476,{}
270,776,{}
270,807,{}
270,821,{}
270,1027,{}
270,1541,{}
270,1717,{}
270,1854,{}
270,2127,{}
270,2246,{}
270,3290,{}
270,3876,{}
270,4428,{}
270,4586,{}
270,4845,{}
271,335,{}
271,339,{}
271,346,{}
271,466,{}
271,536,{}
271,1226,{}
271,1516,{}
271,2956,{}
271,3098,{}
271,3868,{}
272,751,{}
272,796,{}
272,812,{}
272,814,{}
272,1053,{}
272,1493,{}
272,1496,{}
272,1713,{}
272,1782,{}
272,2241,{}
272,4444,{}
272,4522,{}
273,342,{}
273,458,{}
273,582,{}
273,783,{}
273,864,{}
273,1141,{}
273,1627,{}
273,1743,{}
273,2319,{}
273,2510,{}
273,3617,{}
273,3993,{}
273,4362,{}
274,306,{}
274,324,{}
274,588,{}
274,1212,{}
274,4957,{}
275,293,{}
275,467,{}
275,1082,{}
275,1923,{}
275,2436,{}
275,2877,{}
275,3835,{}
275,3892,{}
275,4103,{}
275,4119,{}
276,345,{}
276,497,{}
276,951,{}
276,1688,{}
276,1773,{}
276,2097,{}
276,2635,{}
276,3645,{}
276,4189,{}
276,4752,{}
277,307,{}
277,361,{}
277,578,{}
277,607,{}
277,619,{}
277,772,{}
277,1029,{}
277,1286,{}
277,1312,{}
277,1405,{}
277,1420,{}
277,1645,{}
277,1762,{}
277,1906,{}
277,2024,{}
277,2351,{}
277,3204,{}
277,3639,{}
277,3761,{}
277,4533,{}
278,343,{}
278,546,{}
278,1470,{}
278,2326,{}
278,4667,{}
278,4875,{}
279,925,{}
279,1285,{}
279,1451,{}
279,1904,{}
279,3451,{}
279,3612,{}
279,4730,{}
280,499,{}
280,511,{}
280,523,{}
280,558,{}
280,663,{}
280,792,{}
280,1043,{}
280,1063,{}
280,1351,{}
280,1499,{}
280,3728,{}
280,4101,{}
281,504,{}
281,600,{}
281,993,{}
281,1462,{}
281,1668,{}
281,2372,{}
281,2564,{}
281,2709,{}
281,2874,{}
281,3047,{}
281,3201,{}
281,3231,{}
282,513,{}
282,531,{}
282,565,{}
282,692,{}
282,890,{}
282,1414,{}
282,2424,{}
282,2461,{}
282,2680,{}
282,2822,{}
282,2986,{}
282,3003,{}
282,3331,{}
282,4064,{}
282,4538,{}
283,386,{}
283,460,{}
283,474,{}
283,625,{}
283,975,{}
283,1301,{}
283,1739,{}
283,2198,{}
283,2422,{}
283,2461,{}
283,2463,{}
283,3023,{}
283,3334,{}
283,3748,{}
283,4093,{}
283,4382,{}
283,4414,{}
284,300,{}
284,366,{}
284,498,{}
284,615,{}
284,643,{}
284,778,{}
284,876,{}
284,934,{}
284,967,{}
284,1460,{}
284,1518,{}
284,2162,{}
284,2251,{}
284,2283,{}
284,2480,{}
284,2601,{}
284,3949,{}
284,4531,{}
285,462,{}
285,501,{}
285,752,{}
285,853,{}
285,1129,{}
285,1825,{}
285,2468,{}
285,2715,{}
285,2720,{}
285,3319,{}
285,3562,{}
285,3573,{}
285,3628,{}
286,309,{}
286,327,{}
286,371,{}
286,392,{}
286,428,{}
286,638,{}
286,766,{}
286,1025,{}
286,1109,{}
286,1195,{}
286,1215,{}
286,1312,{}
286,1509,{}
286,1778,{}
286,1929,{}
286,2178,{}
286,2447,{}
286,2825,{}
286,3018,{}
286,3174,{}
286,3597,{}
286,4388,{}
286,4490,{}
286,4553,{}
286,4796,{}
286,4879,{}
287,1098,{}
287,2127,{}
287,2153,{}
287,2609,{}
287,2818,{}
287,2849,{}
287,3594,{}
287,3952,{}
287,4763,{}
288,435,{}
288,1113,{}
288,1193,{}
288,1906,{}
288,2394,{}
288,3112,{}
288,3590,{}
288,3738,{}
288,4847,{}
289,474,{}
289,621,{}
289,851,{}
289,927,{}
289,1015,{}
289,1955,{}
289,2747,{}
289,3067,{}
289,3183,{}
289,3804,{}
290,494,{}
290,537,{}
290,569,{}
290,818,{}
290,957,{}
290,962,{}
290,978,{}
290,997,{}
290,1359,{}
290,1527,{}
290,1883,{}
290,2546,{}
290,2753,{}
290,2851,{}
290,3187,{}
290,3598,{}
290,3963,{}
290,4262,{}
290,4615,{}
290,4861,{}
290,4872,{}
291,329,{}
291,344,{}
291,479,{}
291,524,{}
291,793,{}
291,1283,{}
291,2842,{}
291,2939,{}
291,3185,{}
291,3286,{}
291,3493,{}
291,3553,{}
291,3791,{}
291,3821,{}
291,4173,{}
291,4422,{}
292,351,{}
292,415,{}
292,496,{}
292,2665,{}
292,2899,{}
292,3518,{}
292,4101,{}
293,393,{}
293,1823,{}
293,2003,{}
293,2346,{}
293,2710,{}
293,3914,{}
293,3988,{}
293,4257,{}
293,4583,{}
294,328,{}
294,362,{}
294,535,{}
294,711,{}
294,955,{}
294,1098,{}
294,1376,{}
294,1844,{}
294,1948,{}
294,2105,{}
294,2184,{}
294,2471,{}
294,2649,{}
294,2850,{}
294,3103,{}
294,3132,{}
294,4657,{}
294,4912,{}
295,640,{}
295,1014,{}
295,1202,{}
295,2588,{}
295,3707,{}
295,4087,{}
296,851,{}
296,944,{}
296,1373,{}
296,1959,{}
296,2397,{}
296,2512,{}
296,2651,{}
296,3444,{}
296,3770,{}
296,4160,{}
297,1161,{}
297,2238,{}
297,2633,{}
297,3644,{}
297,3853,{}
297,3904,{}
297,4168,{}
298,761,{}
298,1691,{}
298,2244,{}
298,2984,{}
299,439,{}
299,813,{}
299,1140,{}
299,1298,{}
299,1692,{}
299,1746,{}
299,2304,{}
299,3237,{}
299,3532,{}
299,3886,{}
299,4260,{}
300,305,{}
300,404,{}
300,425,{}
300,537,{}
300,881,{}
300,905,{}
300,973,{}
300,1078,{}
300,1118,{}
300,1124,{}
300,1172,{}
300,1307,{}
300,1338,{}
300,1967,{}
300,2235,{}
300,2380,{}
300,2399,{}
300,2792,{}
300,2922,{}
300,3194,{}
300,3287,{}
300,4043,{}
300,4150,{}
300,4916,{}
301,341,{}
301,451,{}
301,470,{}
301,552,{}
301,571,{}
301,739,{}
301,1044,{}
301,1227,{}
301,1265,{}
301,1311,{}
301,1441,{}
301,1962,{}
301,2494,{}
301,2613,{}
301,2926,{}
301,3024,{}
301,3402,{}
301,3529,{}
301,3703,{}
301,4035,{}
301,4162,{}
301,4629,{}
302,486,{}
302,620,{}
302,659,{}
302,671,{}
302,3398,{}
302,3671,{}
303,380,{}
303,1049,{}
303,2797,{}
303,2881,{}
303,4185,{}
303,4673,{}
303,4843,{}
303,4913,{}
304,489,{}
304,1113,{}
304,2064,{}
305,434,{}
